message_id,annotator,rage_score,notes
1,Vijayant,0.5,"""Obvious incorrect statement + Trolling"""
2,Vijayant,0.5,"""Fed up sentiment"""
3,Vijayant,0.9,"""Provocative statement + Insensitive"""
4,Vijayant,0.8,"""Provocative Statement"""
5,Vijayant,0.7,"""Provocative Statement"""
6,Vijayant,0.6,"""Ignorant Comment"""
7,Vijayant,0.5,"""Fed up sentiment"""
8,Vijayant,0.7,"""Intentionally pushing buttons"""
9,Vijayant,0.6,"""Statistical rage bait"""
10,Vijayant,0.7,"""Ignorant + Frustratingly annoying"""
11,Vijayant,0.7,"""Statistical rage bait"""
12,Vijayant,0.8,"""Intentionally pushing buttons"""
13,Vijayant,0.6,"""Trolling + Humour"""
14,Vijayant,0.6,"""Trolling"""
15,Vijayant,0.7,"""Backhanded compliment"""
16,Vijayant,0.6,"""Backhanded compliment"""
17,Vijayant,0.7,"""Intentionally pushing buttons +  Trolling"""
18,Vijayant,0.7,"""Intentionally pushing buttons +  Trolling"""
19,Vijayant,0.6,"""Extremely unpopular opinion"""
20,Vijayant,0.5,"""Conflict of opinions"""
